,TA125_Rolling Yearly Return,USDILS_Rolling Yearly Return,MSCI_Rolling Yearly Return,FNCOTR_Rolling Yearly Return,GDDUWI_Rolling Yearly Return,H0A0_Rolling Yearly Return,ISBRATE_Rolling Yearly Return,LGDRTRUH_Rolling Yearly Return,LUACOAS_Rolling Yearly Return,MIMUAWON_Rolling Yearly Return,RMSN_Rolling Yearly Return,NDDUWI_Rolling Yearly Return,RMZN_Rolling Yearly Return,TB60_Rolling Yearly Return,EURILS_Rolling Yearly Return
TA125_Rolling Yearly Return,1.0,-0.3994789437882529,0.4317662560721645,0.360844530846121,0.48307694471222956,0.44843686073941424,-0.47328213895629334,0.258225613472829,-0.4712400226525314,0.4340226648306645,0.3524260088107186,0.48268066415414423,0.3544770139378424,0.48328830038046844,-0.31653175895077446
USDILS_Rolling Yearly Return,-0.3994789437882529,1.0,-0.48484248178863626,-0.5139727970950957,-0.4742722676284943,-0.8323791475997155,-0.008405868977203966,-0.864112449400747,0.7482012697797354,-0.4536791489217735,-0.40683021155492105,-0.4730886949072158,-0.41329616376641126,-0.8988176485837219,0.4431136738851521
MSCI_Rolling Yearly Return,0.4317662560721645,-0.48484248178863626,1.0,-0.007377695684651312,0.9957956872268349,0.5240336746161859,-0.7181533137627003,0.16146493617987315,-0.8805617328350264,0.9988897380988562,-0.11140034413008355,0.9958265996819599,-0.10556145813126296,0.6596176700589133,0.31294687018570055
FNCOTR_Rolling Yearly Return,0.360844530846121,-0.5139727970950957,-0.007377695684651312,1.0,0.04018027796494549,0.7684716969412447,0.46145987828236257,0.777992511610617,-0.2766834760064922,-0.0317727220290048,0.9895200772365446,0.038649559045475394,0.9905489924672894,0.5497496524164429,-0.8045307559790156
GDDUWI_Rolling Yearly Return,0.48307694471222956,-0.4742722676284943,0.9957956872268349,0.04018027796494549,1.0,0.5510231075714898,-0.7198453093979551,0.17133243898849185,-0.884163064416948,0.9945941144137729,-0.0589503748784297,0.999998480187487,-0.05330128296104588,0.6709088818642625,0.26989141431876323
H0A0_Rolling Yearly Return,0.44843686073941424,-0.8323791475997155,0.5240336746161859,0.7684716969412447,0.5510231075714898,1.0,0.016517211138593214,0.8597156972203076,-0.7875950637248494,0.49410054068467535,0.6806963202258322,0.5496782960607108,0.6860056235582427,0.9126472417216582,-0.5516217768910661
ISBRATE_Rolling Yearly Return,-0.47328213895629334,-0.008405868977203966,-0.7181533137627003,0.46145987828236257,-0.7198453093979551,0.016517211138593214,1.0,0.3467821455388511,0.49193510209687713,-0.7403117097669928,0.5039806771826624,-0.7207114011522556,0.5009879883252103,-0.1939268086803021,-0.5419517521784258
LGDRTRUH_Rolling Yearly Return,0.258225613472829,-0.864112449400747,0.16146493617987315,0.777992511610617,0.17133243898849185,0.8597156972203076,0.3467821455388511,1.0,-0.5197916174723717,0.12588095981735575,0.7047185613963659,0.16973675266824115,0.70961115751515,0.7963909357667143,-0.7454831315788106
LUACOAS_Rolling Yearly Return,-0.4712400226525314,0.7482012697797354,-0.8805617328350264,-0.2766834760064922,-0.884163064416948,-0.7875950637248494,0.49193510209687713,-0.5197916174723717,1.0,-0.8639631931501126,-0.16227301258998475,-0.8836323750694173,-0.16881466104454879,-0.899587523858634,0.030901927318599937
MIMUAWON_Rolling Yearly Return,0.4340226648306645,-0.4536791489217735,0.9988897380988562,-0.0317727220290048,0.9945941144137729,0.49410054068467535,-0.7403117097669928,0.12588095981735575,-0.8639631931501126,1.0,-0.13240399095407776,0.9946776725524069,-0.12674207858060466,0.6331552113475991,0.3370159289315798
RMSN_Rolling Yearly Return,0.3524260088107186,-0.40683021155492105,-0.11140034413008355,0.9895200772365446,-0.0589503748784297,0.6806963202258322,0.5039806771826624,0.7047185613963659,-0.16227301258998475,-0.13240399095407776,1.0,-0.06042278084304747,0.9999665906889458,0.44275618023207197,-0.8182698596609891
NDDUWI_Rolling Yearly Return,0.48268066415414423,-0.4730886949072158,0.9958265996819599,0.038649559045475394,0.999998480187487,0.5496782960607108,-0.7207114011522556,0.16973675266824115,-0.8836323750694173,0.9946776725524069,-0.06042278084304747,1.0,-0.05477867763390881,0.6698562126912788,0.27135898497327965
RMZN_Rolling Yearly Return,0.3544770139378424,-0.41329616376641126,-0.10556145813126296,0.9905489924672894,-0.05330128296104588,0.6860056235582427,0.5009879883252103,0.70961115751515,-0.16881466104454879,-0.12674207858060466,0.9999665906889458,-0.05477867763390881,1.0,0.44929315297567873,-0.8184773921868491
TB60_Rolling Yearly Return,0.48328830038046844,-0.8988176485837219,0.6596176700589133,0.5497496524164429,0.6709088818642625,0.9126472417216582,-0.1939268086803021,0.7963909357667143,-0.899587523858634,0.6331552113475991,0.44275618023207197,0.6698562126912788,0.44929315297567873,1.0,-0.36882025655552403
EURILS_Rolling Yearly Return,-0.31653175895077446,0.4431136738851521,0.31294687018570055,-0.8045307559790156,0.26989141431876323,-0.5516217768910661,-0.5419517521784258,-0.7454831315788106,0.030901927318599937,0.3370159289315798,-0.8182698596609891,0.27135898497327965,-0.8184773921868491,-0.36882025655552403,1.0
