,TA125_Rolling Yearly Return,USDILS_Rolling Yearly Return,MSCI_Rolling Yearly Return,FNCOTR_Rolling Yearly Return,GDDUWI_Rolling Yearly Return,H0A0_Rolling Yearly Return,ISBRATE_Rolling Yearly Return,LGDRTRUH_Rolling Yearly Return,LUACOAS_Rolling Yearly Return,MIMUAWON_Rolling Yearly Return,RMSN_Rolling Yearly Return,NDDUWI_Rolling Yearly Return,RMZN_Rolling Yearly Return,TB60_Rolling Yearly Return,EURILS_Rolling Yearly Return
TA125_Rolling Yearly Return,1.0,-0.3889655128033547,0.667542516837256,0.5000104082549055,0.6315183986009718,0.8179972781506802,0.060170019259599763,0.6262926225545176,-0.6637567636256532,0.6776856688585018,0.4918128892956444,0.6308299544801518,0.4768721136438547,0.8849741573907239,-0.09830750113780985
USDILS_Rolling Yearly Return,-0.3889655128033547,1.0,-0.7042834769236455,-0.41697817512622565,-0.7069307878424786,-0.4908123328470755,-0.33057845226312416,-0.20725591181283778,0.6629528719149924,-0.7068087425959636,-0.3871559725864996,-0.7067831965700634,-0.3884048319431397,-0.4729937428465691,0.14895386677403827
MSCI_Rolling Yearly Return,0.667542516837256,-0.7042834769236455,1.0,0.7371019058708921,0.9955466193929036,0.7568327232438885,0.19756750828540037,0.4613960968711338,-0.8148460502098016,0.9992729613667725,0.7117151764951944,0.9954830601399898,0.7102225910735569,0.6686259800730361,-0.16325021050426916
FNCOTR_Rolling Yearly Return,0.5000104082549055,-0.41697817512622565,0.7371019058708921,1.0,0.7255761566873936,0.7108055966448922,0.5183743880470147,0.652657705728734,-0.5580784678358968,0.7382454974737572,0.996781083975646,0.7259686983942435,0.9966320191974234,0.5584114709636884,-0.47963479915582863
GDDUWI_Rolling Yearly Return,0.6315183986009718,-0.7069307878424786,0.9955466193929036,0.7255761566873936,1.0,0.7116866238183932,0.17868992034758824,0.41393888811122975,-0.7907991961466543,0.9934655980401234,0.7018089806870145,0.9999970237786879,0.7019026701579719,0.6259277910316673,-0.17535077659473744
H0A0_Rolling Yearly Return,0.8179972781506802,-0.4908123328470755,0.7568327232438885,0.7108055966448922,0.7116866238183932,1.0,0.28477423892863124,0.788188254250415,-0.8085205586759503,0.769617334426232,0.6956316118446625,0.710864620291451,0.6830879909705212,0.9142469302122838,-0.14133244795966904
ISBRATE_Rolling Yearly Return,0.060170019259599763,-0.33057845226312416,0.19756750828540037,0.5183743880470147,0.17868992034758824,0.28477423892863124,1.0,0.28794577071800254,-0.13421194674414214,0.19854542740550912,0.5128372680453919,0.17955853158191318,0.5131317895212146,0.21474587873177142,-0.2631829005153921
LGDRTRUH_Rolling Yearly Return,0.6262926225545176,-0.20725591181283778,0.4613960968711338,0.652657705728734,0.41393888811122975,0.788188254250415,0.28794577071800254,1.0,-0.6365322495077758,0.4645061281334578,0.6366337502278471,0.4130560246385413,0.6262858610918145,0.7338325616668421,-0.21265462913816496
LUACOAS_Rolling Yearly Return,-0.6637567636256532,0.6629528719149924,-0.8148460502098016,-0.5580784678358968,-0.7907991961466543,-0.8085205586759503,-0.13421194674414214,-0.6365322495077758,1.0,-0.8196082083539943,-0.5220659757184573,-0.7899960592251468,-0.5159554744536161,-0.7713156199630549,0.055685076975133745
MIMUAWON_Rolling Yearly Return,0.6776856688585018,-0.7068087425959636,0.9992729613667725,0.7382454974737572,0.9934655980401234,0.769617334426232,0.19854542740550912,0.4645061281334578,-0.8196082083539943,1.0,0.7140431238035625,0.9933916713780704,0.7120981717645498,0.6839946584913499,-0.1621633287405952
RMSN_Rolling Yearly Return,0.4918128892956444,-0.3871559725864996,0.7117151764951944,0.996781083975646,0.7018089806870145,0.6956316118446625,0.5128372680453919,0.6366337502278471,-0.5220659757184573,0.7140431238035625,1.0,0.7022644685126459,0.9997045141239616,0.5467134132760878,-0.49341577967227374
NDDUWI_Rolling Yearly Return,0.6308299544801518,-0.7067831965700634,0.9954830601399898,0.7259686983942435,0.9999970237786879,0.710864620291451,0.17955853158191318,0.4130560246385413,-0.7899960592251468,0.9933916713780704,0.7022644685126459,1.0,0.7023874711113614,0.6250732504632877,-0.17589815471827108
RMZN_Rolling Yearly Return,0.4768721136438547,-0.3884048319431397,0.7102225910735569,0.9966320191974234,0.7019026701579719,0.6830879909705212,0.5131317895212146,0.6262858610918145,-0.5159554744536161,0.7120981717645498,0.9997045141239616,0.7023874711113614,1.0,0.5322786157407898,-0.49792763865100087
TB60_Rolling Yearly Return,0.8849741573907239,-0.4729937428465691,0.6686259800730361,0.5584114709636884,0.6259277910316673,0.9142469302122838,0.21474587873177142,0.7338325616668421,-0.7713156199630549,0.6839946584913499,0.5467134132760878,0.6250732504632877,0.5322786157407898,1.0,-0.05037302132551573
EURILS_Rolling Yearly Return,-0.09830750113780985,0.14895386677403827,-0.16325021050426916,-0.47963479915582863,-0.17535077659473744,-0.14133244795966904,-0.2631829005153921,-0.21265462913816496,0.055685076975133745,-0.1621633287405952,-0.49341577967227374,-0.17589815471827108,-0.49792763865100087,-0.05037302132551573,1.0
